PID	Arrival time	Burst time	Completion time	Turn around time	Wait time	Response time
7	0.149		2.561		13.551		13.402			10.841		0.000
2	0.240		2.318		13.390		13.150			10.832		0.309
10	0.403		0.248		1.197		0.794			0.546		0.546
1	0.568		1.704		12.672		12.104			10.400		1.029
8	0.672		2.545		14.661		13.989			11.444		1.325
5	0.850		0.604		5.813		4.963			4.359		1.547
6	1.325		1.362		11.768		10.443			9.081		1.872
4	1.335		0.993		9.606		8.271			7.278		2.262
3	1.757		2.165		14.516		12.759			10.594		2.640
9	2.086		0.012		5.209		3.123			3.111		3.111
