PID	Arrival time	Burst time	Completion time	Turn around time	Wait time	Response time
2	0.108		2.249		2.357		2.249			0.000		0.000
3	0.280		0.991		3.348		3.068			2.077		2.077
6	0.679		0.481		3.829		3.150			2.669		2.669
1	0.700		1.767		5.596		4.896			3.129		3.129
9	1.435		1.232		6.828		5.393			4.161		4.161
4	1.886		2.589		9.417		7.531			4.942		4.942
5	2.005		2.597		12.014		10.009			7.412		7.412
7	2.234		2.460		14.474		12.240			9.780		9.780
8	2.248		2.468		16.942		14.694			12.226		12.226
10	2.439		2.383		19.325		16.886			14.503		14.503
